,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
28,"Sunday, May 2",SDP,H,SFG,L,1,7,3:10,D,"15,250",29,2021
29,"Monday, May 3",SDP,H,PIT,W,2,0,2:41,N,"15,250",30,2021
30,"Tuesday, May 4",SDP,H,PIT,L,1,2,2:59,N,"15,250",31,2021
31,"Wednesday, May 5",SDP,H,PIT,W,4,2,3:21,N,"15,250",32,2021
32,"Friday, May 7",SDP,A,SFG,L,4,5,3:34,N,"9,219",33,2021
33,"Saturday, May 8",SDP,A,SFG,L,1,7,3:02,D,"9,764",34,2021
34,"Sunday, May 9",SDP,A,SFG,W,11,1,3:08,D,"10,008",35,2021
35,"Tuesday, May 11",SDP,A,COL,W,8,1,3:04,N,"8,825",36,2021
36,"Wednesday, May 12 (1)",SDP,A,COL,W,5,3,3:09,D,,37,2021
37,"Wednesday, May 12 (2)",SDP,A,COL,L-wo,2,3,2:55,N,"11,968",38,2021
38,"Friday, May 14",SDP,H,STL,W,5,4,4:08,N,"15,250",39,2021
39,"Saturday, May 15",SDP,H,STL,W,13,3,3:31,N,"15,250",40,2021
40,"Sunday, May 16",SDP,H,STL,W,5,3,3:32,D,"15,250",41,2021
41,"Monday, May 17",SDP,H,COL,W,7,0,2:55,N,"15,250",42,2021
42,"Tuesday, May 18",SDP,H,COL,W-wo,2,1,3:40,N,"15,250",43,2021
43,"Wednesday, May 19",SDP,H,COL,W,3,0,2:52,D,"15,250",44,2021
44,"Friday, May 21",SDP,H,SEA,W,16,1,3:34,N,"15,250",45,2021
45,"Saturday, May 22",SDP,H,SEA,W,6,4,3:06,N,"15,250",46,2021
46,"Sunday, May 23",SDP,H,SEA,W,9,2,2:55,D,"15,250",47,2021
47,"Monday, May 24",SDP,A,MIL,L,3,5,3:12,N,"14,524",48,2021
48,"Tuesday, May 25",SDP,A,MIL,W,7,1,3:06,N,"13,566",49,2021
49,"Wednesday, May 26",SDP,A,MIL,W,2,1,3:04,N,"13,478",50,2021
50,"Thursday, May 27",SDP,A,MIL,L-wo,5,6,3:51,D,"13,572",51,2021
51,"Friday, May 28",SDP,A,HOU,W,10,3,4:43,N,"32,045",52,2021
52,"Saturday, May 29",SDP,A,HOU,W,11,8,5:08,D,"31,323",53,2021
53,"Sunday, May 30",SDP,A,HOU,L,4,7,2:47,D,"29,019",54,2021
54,"Monday, May 31",SDP,A,CHC,L,2,7,2:53,D,"24,824",55,2021
55,"Tuesday, Jun 1",SDP,A,CHC,L,3,4,2:52,N,"24,824",56,2021
56,"Wednesday, Jun 2",SDP,A,CHC,L,1,6,3:16,D,"22,056",57,2021
57,"Thursday, Jun 3",SDP,H,NYM,W,4,3,3:35,N,"15,250",58,2021
58,"Friday, Jun 4",SDP,H,NYM,W,2,0,3:07,N,"16,268",59,2021
59,"Saturday, Jun 5",SDP,H,NYM,L,0,4,3:25,N,"16,644",60,2021
60,"Sunday, Jun 6",SDP,H,NYM,L,2,6,3:17,D,"16,120",61,2021
61,"Monday, Jun 7",SDP,H,CHC,W,9,4,3:42,N,"16,045",62,2021
62,"Tuesday, Jun 8",SDP,H,CHC,L,1,7,2:51,N,"16,207",63,2021
63,"Wednesday, Jun 9",SDP,H,CHC,L,1,3,2:58,D,"16,482",64,2021
64,"Friday, Jun 11",SDP,A,NYM,L,2,3,3:00,N,"26,637",65,2021
65,"Saturday, Jun 12",SDP,A,NYM,L,1,4,2:43,D,"25,463",66,2021
66,"Sunday, Jun 13",SDP,A,NYM,W,7,3,3:24,D,"19,581",67,2021
67,"Monday, Jun 14",SDP,A,COL,L,2,3,2:37,N,"23,027",68,2021
68,"Tuesday, Jun 15",SDP,A,COL,L,4,8,3:26,N,"22,871",69,2021
69,"Wednesday, Jun 16",SDP,A,COL,L-wo,7,8,3:27,D,"18,798",70,2021
70,"Thursday, Jun 17",SDP,H,CIN,W-wo,6,4,3:07,N,"40,362",71,2021
71,"Friday, Jun 18",SDP,H,CIN,W,8,2,3:33,N,"33,456",72,2021
72,"Saturday, Jun 19",SDP,H,CIN,W,7,5,3:24,D,"38,765",73,2021
73,"Sunday, Jun 20",SDP,H,CIN,W,3,2,3:00,D,"38,004",74,2021
74,"Monday, Jun 21",SDP,H,LAD,W,6,2,3:38,N,"42,220",75,2021
75,"Tuesday, Jun 22",SDP,H,LAD,W,3,2,3:09,N,"42,667",76,2021
76,"Wednesday, Jun 23",SDP,H,LAD,W,5,3,3:30,N,"43,691",77,2021
77,"Friday, Jun 25",SDP,H,ARI,W,11,5,3:31,N,"32,583",78,2021
78,"Saturday, Jun 26",SDP,H,ARI,L,1,10,3:35,N,"40,557",79,2021
79,"Sunday, Jun 27",SDP,H,ARI,W,5,4,3:27,D,"34,905",80,2021
80,"Tuesday, Jun 29",SDP,A,CIN,W,5,4,3:50,N,"16,332",81,2021
81,"Wednesday, Jun 30",SDP,A,CIN,W,7,5,2:03,N,"12,084",82,2021
82,"Thursday, Jul 1",SDP,A,CIN,L-wo,4,5,3:52,N,"16,620",83,2021
83,"Friday, Jul 2",SDP,A,PHI,L-wo,3,4,3:09,N,"22,653",84,2021
84,"Saturday, Jul 3",SDP,A,PHI,L,2,4,2:50,D,"25,053",85,2021
85,"Sunday, Jul 4",SDP,A,PHI,W,11,1,3:45,D,"25,592",86,2021
86,"Monday, Jul 5",SDP,H,WSN,L,5,7,3:44,N,"33,168",87,2021
87,"Tuesday, Jul 6",SDP,H,WSN,W,7,4,3:25,N,"29,977",88,2021
88,"Wednesday, Jul 7",SDP,H,WSN,L,5,15,3:32,N,"26,353",89,2021
89,"Thursday, Jul 8",SDP,H,WSN,W-wo,9,8,3:40,N,"29,434",90,2021
90,"Friday, Jul 9",SDP,H,COL,W,4,2,3:00,N,"34,953",91,2021
91,"Saturday, Jul 10",SDP,H,COL,L,0,3,3:06,N,"42,351",92,2021
92,"Sunday, Jul 11",SDP,H,COL,L,1,3,3:13,D,"38,235",93,2021
93,"Friday, Jul 16",SDP,A,WSN,W,24,8,4:15,N,"29,203",94,2021
94,"Saturday, Jul 17",SDP,A,WSN,W,10,4,3:37,D,"33,232",95,2021
95,"Sunday, Jul 18",SDP,A,WSN,L-wo,7,8,3:40,D,"27,221",96,2021
96,"Tuesday, Jul 20",SDP,A,ATL,L,1,2,2:50,N,"36,621",97,2021
97,"Wednesday, Jul 21 (1)",SDP,A,ATL,W,3,2,2:36,D,"28,621",98,2021
98,"Wednesday, Jul 21 (2)",SDP,A,ATL,W,6,5,2:06,N,,99,2021
99,"Thursday, Jul 22",SDP,A,MIA,W,3,2,3:58,N,"10,977",100,2021
100,"Friday, Jul 23",SDP,A,MIA,W,5,2,3:25,N,"9,264",101,2021
101,"Saturday, Jul 24",SDP,A,MIA,L,2,3,2:58,N,"13,207",102,2021
102,"Sunday, Jul 25",SDP,A,MIA,L,3,9,3:04,D,"12,765",103,2021
103,"Tuesday, Jul 27",SDP,H,OAK,W,7,4,3:08,N,"40,162",104,2021
104,"Wednesday, Jul 28",SDP,H,OAK,L,4,10,3:28,D,"35,351",105,2021
105,"Thursday, Jul 29",SDP,H,COL,W,3,0,2:53,N,"31,884",106,2021
106,"Friday, Jul 30",SDP,H,COL,L,4,9,3:17,N,"38,686",107,2021
107,"Saturday, Jul 31",SDP,H,COL,L,3,5,3:13,N,"44,144",108,2021
108,"Sunday, Aug 1",SDP,H,COL,W,8,1,3:02,D,"36,247",109,2021
109,"Tuesday, Aug 3",SDP,A,OAK,W,8,1,3:20,N,"11,985",110,2021
110,"Wednesday, Aug 4",SDP,A,OAK,L-wo,4,5,3:23,D,"10,648",111,2021
111,"Friday, Aug 6",SDP,H,ARI,L,5,8,3:09,N,"34,038",112,2021
112,"Saturday, Aug 7",SDP,H,ARI,W,6,2,3:18,N,"39,134",113,2021
113,"Sunday, Aug 8",SDP,H,ARI,W,2,0,2:43,D,"30,989",114,2021
114,"Monday, Aug 9",SDP,H,MIA,W,8,3,3:06,N,"26,841",115,2021
115,"Tuesday, Aug 10",SDP,H,MIA,W,6,5,3:24,N,"32,060",116,2021
116,"Wednesday, Aug 11",SDP,H,MIA,L,0,7,3:07,D,"29,753",117,2021
117,"Thursday, Aug 12",SDP,A,ARI,L,3,12,3:42,N,"9,086",118,2021
118,"Friday, Aug 13",SDP,A,ARI,L-wo,2,3,3:06,N,"12,866",119,2021
119,"Saturday, Aug 14",SDP,A,ARI,L,0,7,2:31,N,"16,716",120,2021
120,"Sunday, Aug 15",SDP,A,ARI,W,8,2,3:19,D,"17,722",121,2021
121,"Monday, Aug 16",SDP,A,COL,L-wo,5,6,2:32,N,"24,565",122,2021
122,"Tuesday, Aug 17",SDP,A,COL,L,3,7,2:57,N,"28,139",123,2021
123,"Wednesday, Aug 18",SDP,A,COL,L,5,7,3:10,D,"20,692",124,2021
124,"Friday, Aug 20",SDP,H,PHI,L,3,4,3:38,N,"40,927",125,2021
125,"Saturday, Aug 21",SDP,H,PHI,W-wo,4,3,3:43,N,"43,383",126,2021
126,"Sunday, Aug 22",SDP,H,PHI,L,4,7,3:20,D,"38,548",127,2021
127,"Tuesday, Aug 24",SDP,H,LAD,L,2,5,3:23,N,"41,676",128,2021
128,"Wednesday, Aug 25",SDP,H,LAD,L,3,5,5:49,N,"41,765",129,2021
129,"Thursday, Aug 26",SDP,H,LAD,L,0,4,3:01,N,"43,383",130,2021
130,"Friday, Aug 27",SDP,A,LAA,W,5,0,2:42,N,"25,376",131,2021
131,"Saturday, Aug 28",SDP,A,LAA,L,2,10,3:35,N,"36,176",132,2021
132,"Monday, Aug 30",SDP,A,ARI,W,7,5,3:35,N,"8,482",133,2021
133,"Tuesday, Aug 31",SDP,A,ARI,W,3,0,3:05,N,"10,818",134,2021
134,"Wednesday, Sep 1",SDP,A,ARI,L,3,8,3:16,D,"5,945",135,2021
135,"Friday, Sep 3",SDP,H,HOU,L,3,6,3:37,N,"37,033",136,2021
136,"Saturday, Sep 4",SDP,H,HOU,W,10,2,3:21,N,"35,338",137,2021
137,"Sunday, Sep 5",SDP,H,HOU,W-wo,4,3,2:58,D,"35,007",138,2021
138,"Tuesday, Sep 7",SDP,H,LAA,L,0,4,2:53,N,"34,405",139,2021
139,"Wednesday, Sep 8",SDP,H,LAA,W,8,5,3:31,N,"34,537",140,2021
140,"Friday, Sep 10",SDP,A,LAD,L,0,3,2:53,N,"48,403",141,2021
141,"Saturday, Sep 11",SDP,A,LAD,L,4,5,3:02,N,"46,969",142,2021
142,"Sunday, Sep 12",SDP,A,LAD,L,0,8,2:45,D,"42,637",143,2021
143,"Monday, Sep 13",SDP,A,SFG,L,1,9,2:51,N,"21,078",144,2021
144,"Tuesday, Sep 14",SDP,A,SFG,L,1,6,3:17,N,"23,192",145,2021
145,"Wednesday, Sep 15",SDP,A,SFG,W,9,6,4:06,N,"21,212",146,2021
146,"Thursday, Sep 16",SDP,A,SFG,W,7,4,3:39,D,"23,379",147,2021
147,"Friday, Sep 17",SDP,A,STL,L,2,8,3:13,N,"30,937",148,2021
148,"Saturday, Sep 18",SDP,A,STL,L,2,3,2:59,N,"40,626",149,2021
149,"Sunday, Sep 19",SDP,A,STL,L,7,8,3:16,D,"35,326",150,2021
150,"Tuesday, Sep 21",SDP,H,SFG,L,5,6,3:45,N,"36,439",151,2021
151,"Wednesday, Sep 22",SDP,H,SFG,L,6,8,3:56,N,"38,189",152,2021
152,"Thursday, Sep 23",SDP,H,SFG,W-wo,7,6,4:10,D,"31,049",153,2021
153,"Friday, Sep 24",SDP,H,ATL,L,0,4,2:28,N,"33,265",154,2021
154,"Saturday, Sep 25",SDP,H,ATL,L,8,10,4:07,D,"39,026",155,2021
155,"Sunday, Sep 26",SDP,H,ATL,L,3,4,3:48,D,"41,294",156,2021
156,"Tuesday, Sep 28",SDP,A,LAD,L,1,2,3:04,N,"52,128",157,2021
157,"Wednesday, Sep 29",SDP,A,LAD,L,9,11,3:34,N,"45,366",158,2021
158,"Thursday, Sep 30",SDP,A,LAD,L,3,8,2:55,N,"52,550",159,2021
159,"Friday, Oct 1",SDP,A,SFG,L,0,3,2:50,N,"33,975",160,2021
160,"Saturday, Oct 2",SDP,A,SFG,W,3,2,3:41,D,"40,760",161,2021
161,"Sunday, Oct 3",SDP,A,SFG,L,4,11,2:56,D,"36,901",162,2021
0,"Thursday, Apr 1",SFG,A,SEA,L-wo,7,8,3:45,N,"8,174",1,2021
1,"Friday, Apr 2",SFG,A,SEA,W,6,3,3:16,N,"8,392",2,2021
2,"Saturday, Apr 3",SFG,A,SEA,L,0,4,2:59,N,"8,651",3,2021
3,"Monday, Apr 5",SFG,A,SDP,W,3,2,3:35,N,"10,350",4,2021
4,"Tuesday, Apr 6",SFG,A,SDP,L,1,3,2:53,N,"10,350",5,2021
5,"Wednesday, Apr 7",SFG,A,SDP,W,3,2,3:21,D,"10,350",6,2021
6,"Friday, Apr 9",SFG,H,COL,W,3,1,2:54,D,"7,390",7,2021
7,"Saturday, Apr 10",SFG,H,COL,W,4,3,3:13,D,"6,176",8,2021
8,"Sunday, Apr 11",SFG,H,COL,W,4,0,3:00,D,"6,560",9,2021
9,"Monday, Apr 12",SFG,H,CIN,L,0,3,2:35,N,"3,662",10,2021
10,"Tuesday, Apr 13",SFG,H,CIN,W,7,6,3:11,N,"3,673",11,2021
11,"Wednesday, Apr 14",SFG,H,CIN,W,3,0,2:30,D,"6,409",12,2021
12,"Friday, Apr 16",SFG,A,MIA,L,1,4,2:44,N,"5,734",13,2021
13,"Saturday, Apr 17",SFG,A,MIA,L-wo,6,7,3:56,N,"6,014",14,2021
14,"Sunday, Apr 18",SFG,A,MIA,W,1,0,2:53,D,"6,129",15,2021
15,"Monday, Apr 19",SFG,A,PHI,W,2,0,3:10,N,"9,510",16,2021
16,"Tuesday, Apr 20",SFG,A,PHI,W,10,7,3:16,N,"10,584",17,2021
17,"Wednesday, Apr 21",SFG,A,PHI,L-wo,5,6,3:15,D,"9,537",18,2021
18,"Thursday, Apr 22",SFG,H,MIA,W,3,0,2:26,N,"4,580",19,2021
19,"Friday, Apr 23",SFG,H,MIA,W,5,3,2:41,N,"6,657",20,2021
20,"Saturday, Apr 24",SFG,H,MIA,L,2,5,2:46,N,"8,282",21,2021
21,"Sunday, Apr 25",SFG,H,MIA,W,4,3,3:10,D,"7,572",22,2021
22,"Monday, Apr 26",SFG,H,COL,W,12,0,2:27,N,"4,129",23,2021
23,"Tuesday, Apr 27",SFG,H,COL,L,5,7,3:30,N,"5,595",24,2021
24,"Wednesday, Apr 28",SFG,H,COL,W,7,3,3:20,N,"6,163",25,2021
25,"Friday, Apr 30",SFG,A,SDP,L,2,3,3:15,N,"15,250",26,2021
26,"Saturday, May 1",SFG,A,SDP,L,2,6,2:56,N,"15,250",27,2021
27,"Sunday, May 2",SFG,A,SDP,W,7,1,3:10,D,"15,250",28,2021
28,"Tuesday, May 4 (1)",SFG,A,COL,W,12,4,2:38,D,,29,2021
29,"Tuesday, May 4 (2)",SFG,A,COL,L-wo,6,8,3:04,N,"10,213",30,2021
30,"Wednesday, May 5",SFG,A,COL,L,5,6,3:08,D,"9,521",31,2021
31,"Friday, May 7",SFG,H,SDP,W,5,4,3:34,N,"9,219",32,2021
32,"Saturday, May 8",SFG,H,SDP,W,7,1,3:02,D,"9,764",33,2021
33,"Sunday, May 9",SFG,H,SDP,L,1,11,3:08,D,"10,008",34,2021
34,"Monday, May 10",SFG,H,TEX,W,3,1,2:47,N,"7,450",35,2021
35,"Tuesday, May 11",SFG,H,TEX,W,4,2,3:00,D,"7,268",36,2021
36,"Thursday, May 13",SFG,A,PIT,W,3,1,2:52,N,"4,099",37,2021
37,"Friday, May 14",SFG,A,PIT,L-wo,2,3,3:20,N,"6,743",38,2021
38,"Saturday, May 15",SFG,A,PIT,L-wo,6,8,3:36,N,"7,833",39,2021
39,"Sunday, May 16",SFG,A,PIT,W,4,1,3:13,D,"7,356",40,2021
40,"Monday, May 17",SFG,A,CIN,W,6,3,3:02,N,"11,004",41,2021
41,"Tuesday, May 18",SFG,A,CIN,W,4,2,2:52,N,"8,745",42,2021
42,"Wednesday, May 19",SFG,A,CIN,W,4,0,3:07,N,"10,326",43,2021
43,"Thursday, May 20",SFG,A,CIN,W,19,4,3:47,D,"11,656",44,2021
44,"Friday, May 21",SFG,H,LAD,L,1,2,2:55,N,"12,753",45,2021
45,"Saturday, May 22",SFG,H,LAD,L,3,6,2:54,D,"13,660",46,2021
46,"Sunday, May 23",SFG,H,LAD,L,5,11,3:06,D,"13,346",47,2021
47,"Tuesday, May 25",SFG,A,ARI,W,8,0,3:16,N,"10,311",48,2021
48,"Wednesday, May 26",SFG,A,ARI,W,5,4,3:03,N,"8,597",49,2021
49,"Thursday, May 27",SFG,A,LAD,L,3,4,2:26,N,"16,343",50,2021
50,"Friday, May 28",SFG,A,LAD,W,8,5,3:43,N,"17,873",51,2021
51,"Saturday, May 29",SFG,A,LAD,W,11,6,3:38,D,"19,097",52,2021
52,"Sunday, May 30",SFG,A,LAD,W,5,4,3:07,D,"18,155",53,2021
53,"Monday, May 31",SFG,H,LAA,W,6,1,2:58,D,"13,144",54,2021
54,"Tuesday, Jun 1",SFG,H,LAA,L,1,8,2:52,N,"10,546",55,2021
55,"Thursday, Jun 3",SFG,H,CHC,W,7,2,3:05,N,"10,737",56,2021
56,"Friday, Jun 4",SFG,H,CHC,W,8,5,3:14,N,"11,524",57,2021
57,"Saturday, Jun 5",SFG,H,CHC,W,4,3,3:04,D,"12,792",58,2021
58,"Sunday, Jun 6",SFG,H,CHC,L,3,4,3:01,D,"14,089",59,2021
59,"Tuesday, Jun 8",SFG,A,TEX,W,9,4,3:28,N,"24,938",60,2021
60,"Wednesday, Jun 9",SFG,A,TEX,L-wo,3,4,3:28,D,"25,803",61,2021
61,"Friday, Jun 11",SFG,A,WSN,W,1,0,2:30,N,"18,029",62,2021
62,"Saturday, Jun 12 (1)",SFG,A,WSN,L,0,2,2:10,D,"16,425",63,2021
63,"Saturday, Jun 12 (2)",SFG,A,WSN,W,2,1,3:05,N,"24,066",64,2021
64,"Sunday, Jun 13",SFG,A,WSN,L,0,5,2:49,D,"21,569",65,2021
65,"Monday, Jun 14",SFG,H,ARI,W,5,2,2:59,N,"9,906",66,2021
66,"Tuesday, Jun 15",SFG,H,ARI,W,9,8,3:03,N,"9,867",67,2021
67,"Wednesday, Jun 16",SFG,H,ARI,W,13,7,3:36,N,"11,004",68,2021
68,"Thursday, Jun 17",SFG,H,ARI,W,10,3,2:54,D,"13,144",69,2021
69,"Friday, Jun 18",SFG,H,PHI,W,5,3,3:02,N,"16,170",70,2021
70,"Saturday, Jun 19",SFG,H,PHI,L,6,13,3:47,D,"16,774",71,2021
71,"Sunday, Jun 20",SFG,H,PHI,W,11,2,2:51,D,"18,265",72,2021
72,"Tuesday, Jun 22",SFG,A,LAA,W,5,0,2:53,N,"28,354",73,2021
73,"Wednesday, Jun 23",SFG,A,LAA,W,9,3,4:51,D,"20,620",74,2021
74,"Friday, Jun 25",SFG,H,OAK,W,2,0,2:23,N,"36,928",75,2021
75,"Saturday, Jun 26",SFG,H,OAK,W-wo,6,5,4:05,N,"33,168",76,2021
76,"Sunday, Jun 27",SFG,H,OAK,L,2,6,2:57,D,"35,920",77,2021
77,"Monday, Jun 28",SFG,A,LAD,L,2,3,3:10,N,"47,835",78,2021
78,"Tuesday, Jun 29",SFG,A,LAD,L,1,3,3:00,N,"52,342",79,2021
79,"Thursday, Jul 1",SFG,A,ARI,L,3,5,2:37,N,"9,172",80,2021
80,"Friday, Jul 2",SFG,A,ARI,W,11,4,3:40,N,"12,262",81,2021
81,"Saturday, Jul 3",SFG,A,ARI,W,6,5,3:47,N,"23,689",82,2021
82,"Sunday, Jul 4",SFG,A,ARI,W,5,2,2:43,N,"27,032",83,2021
83,"Monday, Jul 5",SFG,H,STL,L,3,5,3:04,D,"32,644",84,2021
84,"Tuesday, Jul 6",SFG,H,STL,L,5,6,3:28,N,"18,785",85,2021
85,"Wednesday, Jul 7",SFG,H,STL,W,5,2,3:07,N,"19,067",86,2021
86,"Friday, Jul 9",SFG,H,WSN,W,5,3,2:57,N,"27,345",87,2021
87,"Saturday, Jul 10",SFG,H,WSN,W,10,4,3:27,D,"25,901",88,2021
88,"Sunday, Jul 11",SFG,H,WSN,W,3,1,2:53,D,"26,639",89,2021
89,"Friday, Jul 16",SFG,A,STL,W,7,2,3:22,N,"33,743",90,2021
90,"Saturday, Jul 17",SFG,A,STL,L,1,3,2:36,N,"40,489",91,2021
91,"Sunday, Jul 18",SFG,A,STL,L,1,2,3:02,D,"29,425",92,2021
92,"Monday, Jul 19",SFG,A,LAD,W,7,2,3:45,N,"50,970",93,2021
93,"Tuesday, Jul 20",SFG,A,LAD,L-wo,6,8,3:22,N,"42,344",94,2021
94,"Wednesday, Jul 21",SFG,A,LAD,W,4,2,2:58,N,"52,076",95,2021
95,"Thursday, Jul 22",SFG,A,LAD,W,5,3,3:07,N,"47,312",96,2021
96,"Friday, Jul 23",SFG,H,PIT,L,4,6,3:28,N,"26,579",97,2021
97,"Saturday, Jul 24",SFG,H,PIT,L,2,10,3:27,N,"30,780",98,2021
98,"Sunday, Jul 25",SFG,H,PIT,W,6,1,2:54,D,"30,303",99,2021
99,"Tuesday, Jul 27",SFG,H,LAD,W,2,1,2:49,N,"32,878",100,2021
100,"Wednesday, Jul 28",SFG,H,LAD,L,0,8,3:10,N,"33,728",101,2021
101,"Thursday, Jul 29",SFG,H,LAD,W,5,0,2:45,D,"35,136",102,2021
102,"Friday, Jul 30",SFG,H,HOU,L,6,9,3:58,N,"28,020",103,2021
103,"Saturday, Jul 31",SFG,H,HOU,W,8,6,3:11,D,"27,324",104,2021
104,"Sunday, Aug 1",SFG,H,HOU,W,5,3,3:01,D,"29,655",105,2021
105,"Monday, Aug 2",SFG,A,ARI,W,11,8,4:04,N,"8,904",106,2021
106,"Tuesday, Aug 3",SFG,A,ARI,L,1,3,3:10,N,"8,809",107,2021
107,"Wednesday, Aug 4",SFG,A,ARI,W,7,1,3:31,N,"8,091",108,2021
108,"Thursday, Aug 5",SFG,A,ARI,W,5,4,3:40,D,"8,773",109,2021
109,"Friday, Aug 6",SFG,A,MIL,L-wo,1,2,3:08,N,"33,250",110,2021
110,"Saturday, Aug 7",SFG,A,MIL,W,9,6,4:26,N,"34,155",111,2021
111,"Sunday, Aug 8",SFG,A,MIL,W,5,4,2:49,D,"38,597",112,2021
112,"Tuesday, Aug 10",SFG,H,ARI,W-wo,8,7,3:10,N,"23,802",113,2021
113,"Wednesday, Aug 11",SFG,H,ARI,W,7,2,3:14,N,"20,037",114,2021
114,"Thursday, Aug 12",SFG,H,COL,W,7,0,2:44,N,"24,295",115,2021
115,"Friday, Aug 13",SFG,H,COL,W,5,4,3:13,N,"36,126",116,2021
116,"Saturday, Aug 14",SFG,H,COL,L,1,4,3:07,N,"32,282",117,2021
117,"Sunday, Aug 15",SFG,H,COL,W,5,2,2:53,D,"33,337",118,2021
118,"Monday, Aug 16",SFG,H,NYM,W,7,5,3:23,N,"23,511",119,2021
119,"Tuesday, Aug 17",SFG,H,NYM,W,3,2,2:27,N,"23,610",120,2021
120,"Wednesday, Aug 18",SFG,H,NYM,L,2,6,4:02,D,"25,360",121,2021
121,"Friday, Aug 20",SFG,A,OAK,L,1,4,3:06,N,"40,133",122,2021
122,"Saturday, Aug 21",SFG,A,OAK,W,6,5,3:33,D,"36,230",123,2021
123,"Sunday, Aug 22",SFG,A,OAK,W,2,1,3:10,D,"30,345",124,2021
124,"Tuesday, Aug 24",SFG,A,NYM,W,8,0,3:16,N,"28,558",125,2021
125,"Wednesday, Aug 25",SFG,A,NYM,W,3,2,2:52,N,"24,384",126,2021
126,"Thursday, Aug 26",SFG,A,NYM,W,3,2,3:07,N,"25,000",127,2021
127,"Friday, Aug 27",SFG,A,ATL,L,5,6,2:54,N,"35,586",128,2021
128,"Saturday, Aug 28",SFG,A,ATL,W,5,0,2:53,N,"39,558",129,2021
129,"Sunday, Aug 29",SFG,A,ATL,L,0,9,3:15,D,"28,820",130,2021
130,"Monday, Aug 30",SFG,H,MIL,L,1,3,3:15,N,"23,154",131,2021
131,"Tuesday, Aug 31",SFG,H,MIL,L,2,6,3:10,N,"20,897",132,2021
132,"Wednesday, Sep 1",SFG,H,MIL,L,2,5,3:45,N,"21,189",133,2021
133,"Thursday, Sep 2",SFG,H,MIL,W,5,1,2:31,D,"21,023",134,2021
134,"Friday, Sep 3",SFG,H,LAD,W-wo,3,2,4:32,N,"39,338",135,2021
135,"Saturday, Sep 4",SFG,H,LAD,L,1,6,3:28,N,"41,146",136,2021
136,"Sunday, Sep 5",SFG,H,LAD,W,6,4,3:22,D,"41,155",137,2021
137,"Monday, Sep 6",SFG,A,COL,W,10,5,3:27,D,"27,967",138,2021
138,"Tuesday, Sep 7",SFG,A,COL,W,12,3,3:02,N,"24,387",139,2021
139,"Wednesday, Sep 8",SFG,A,COL,W,7,4,3:35,D,"20,358",140,2021
140,"Friday, Sep 10",SFG,A,CHC,W,6,1,3:04,D,"29,439",141,2021
141,"Saturday, Sep 11",SFG,A,CHC,W,15,4,3:47,D,"34,723",142,2021
142,"Sunday, Sep 12",SFG,A,CHC,W,6,5,3:02,D,"32,021",143,2021
143,"Monday, Sep 13",SFG,H,SDP,W,9,1,2:51,N,"21,078",144,2021
144,"Tuesday, Sep 14",SFG,H,SDP,W,6,1,3:17,N,"23,192",145,2021
145,"Wednesday, Sep 15",SFG,H,SDP,L,6,9,4:06,N,"21,212",146,2021
146,"Thursday, Sep 16",SFG,H,SDP,L,4,7,3:39,D,"23,379",147,2021
147,"Friday, Sep 17",SFG,H,ATL,W-wo,6,5,3:15,N,"26,644",148,2021
148,"Saturday, Sep 18",SFG,H,ATL,W,2,0,2:40,N,"32,058",149,2021
149,"Sunday, Sep 19",SFG,H,ATL,L,0,3,2:51,D,"32,210",150,2021
150,"Tuesday, Sep 21",SFG,A,SDP,W,6,5,3:45,N,"36,439",151,2021
151,"Wednesday, Sep 22",SFG,A,SDP,W,8,6,3:56,N,"38,189",152,2021
152,"Thursday, Sep 23",SFG,A,SDP,L-wo,6,7,4:10,D,"31,049",153,2021
153,"Friday, Sep 24",SFG,A,COL,W,7,2,3:06,N,"41,613",154,2021
154,"Saturday, Sep 25",SFG,A,COL,W,7,2,3:36,N,"45,063",155,2021
155,"Sunday, Sep 26",SFG,A,COL,W,6,2,3:31,D,"31,043",156,2021
156,"Tuesday, Sep 28",SFG,H,ARI,W,6,4,3:42,N,"28,122",157,2021
157,"Wednesday, Sep 29",SFG,H,ARI,W,1,0,2:52,N,"23,110",158,2021
158,"Thursday, Sep 30",SFG,H,ARI,W-wo,5,4,3:28,N,"27,503",159,2021
159,"Friday, Oct 1",SFG,H,SDP,W,3,0,2:50,N,"33,975",160,2021
160,"Saturday, Oct 2",SFG,H,SDP,L,2,3,3:41,D,"40,760",161,2021
161,"Sunday, Oct 3",SFG,H,SDP,W,11,4,2:56,D,"36,901",162,2021
0,"Thursday, Apr 1",SEA,H,SFG,W-wo,8,7,3:45,N,"8,174",1,2021
1,"Friday, Apr 2",SEA,H,SFG,L,3,6,3:16,N,"8,392",2,2021
2,"Saturday, Apr 3",SEA,H,SFG,W,4,0,2:59,N,"8,651",3,2021
3,"Monday, Apr 5",SEA,H,CHW,L,0,6,3:23,N,"6,436",4,2021
4,"Tuesday, Apr 6",SEA,H,CHW,L,4,10,3:45,N,"7,980",5,2021
5,"Wednesday, Apr 7",SEA,H,CHW,W,8,4,3:49,D,"7,429",6,2021
6,"Thursday, Apr 8",SEA,A,MIN,L,2,10,3:27,D,"9,675",7,2021
