,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
87,2021-07-10,LAA,A,SEA,L,0,2,2:50,N,"27,353",88,2021
88,2021-07-11,LAA,A,SEA,W,7,1,3:32,D,"23,348",89,2021
89,2021-07-16,LAA,H,SEA,L,5,6,3:07,N,"40,880",90,2021
90,2021-07-17,LAA,H,SEA,W,9,4,3:20,N,"28,927",91,2021
91,2021-07-18,LAA,H,SEA,L,4,7,3:20,D,"23,434",92,2021
92,2021-07-19,LAA,A,OAK,L,1,4,2:51,N,"14,856",93,2021
93,2021-07-20,LAA,A,OAK,L,0,6,3:01,D,"9,154",94,2021
94,2021-07-22,LAA,A,MIN,W,3,2,2:38,N,"23,337",95,2021
95,2021-07-23,LAA,A,MIN,L,4,5,3:07,N,"21,384",96,2021
96,2021-07-24,LAA,A,MIN,W,2,1,2:34,N,"22,240",97,2021
97,2021-07-25,LAA,A,MIN,W,6,2,2:42,D,"23,158",98,2021
98,2021-07-26,LAA,H,COL,W,6,2,3:16,N,"22,751",99,2021
99,2021-07-27,LAA,H,COL,L,3,12,3:53,N,"16,115",100,2021
100,2021-07-28,LAA,H,COL,W,8,7,3:38,N,"16,365",101,2021
101,2021-07-29,LAA,H,OAK,L,0,4,3:14,N,"18,631",102,2021
102,2021-07-30,LAA,H,OAK,L,0,2,3:18,N,"28,861",103,2021
103,2021-07-31,LAA,H,OAK,W,1,0,2:43,D,"23,207",104,2021
104,2021-08-01,LAA,H,OAK,L,3,8,3:08,D,"21,597",105,2021
105,2021-08-02,LAA,A,TEX,L,1,4,2:29,N,"20,533",106,2021
106,2021-08-03,LAA,A,TEX,W,11,3,3:23,N,"19,074",107,2021
107,2021-08-04,LAA,A,TEX,W,2,1,2:53,N,"27,360",108,2021
108,2021-08-05,LAA,A,TEX,W,5,0,2:59,D,"21,670",109,2021
109,2021-08-06,LAA,A,LAD,W,4,3,4:01,N,"50,822",110,2021
110,2021-08-07,LAA,A,LAD,L,3,5,3:05,N,"50,808",111,2021
111,2021-08-08,LAA,A,LAD,L,2,8,2:58,D,"46,982",112,2021
112,2021-08-10,LAA,H,TOR,W,6,3,2:43,D,"3,656",113,2021
113,2021-08-10,LAA,H,TOR,L,0,4,2:23,N,"14,443",114,2021
114,2021-08-11,LAA,H,TOR,L,2,10,3:03,N,"22,620",115,2021
115,2021-08-12,LAA,H,TOR,W,6,3,3:08,N,"19,590",116,2021
116,2021-08-13,LAA,H,HOU,L,1,4,2:51,N,"23,981",117,2021
117,2021-08-14,LAA,H,HOU,L,2,8,3:35,N,"27,121",118,2021
118,2021-08-15,LAA,H,HOU,W,3,1,3:02,D,"19,281",119,2021
119,2021-08-16,LAA,A,NYY,L,1,2,2:49,N,"37,010",120,2021
120,2021-08-17,LAA,A,DET,W,8,2,3:30,N,"24,714",121,2021
121,2021-08-18,LAA,A,DET,W,3,1,2:25,N,"27,282",122,2021
122,2021-08-19,LAA,A,DET,W,13,10,3:58,D,"20,847",123,2021
123,2021-08-20,LAA,A,CLE,L,1,9,3:02,N,"22,755",124,2021
124,2021-08-21,LAA,A,CLE,L,1,5,2:50,D,"31,406",125,2021
125,2021-08-22,LAA,A,CLE,L,0,3,2:47,N,"1,832",126,2021
126,2021-08-24,LAA,A,BAL,W,14,8,3:50,N,"8,781",127,2021
127,2021-08-25,LAA,A,BAL,L,6,10,3:22,N,"15,867",128,2021
128,2021-08-26,LAA,A,BAL,L,1,13,3:07,D,"10,211",129,2021
129,2021-08-27,LAA,H,SDP,L,0,5,2:42,N,"25,376",130,2021
130,2021-08-28,LAA,H,SDP,W,10,2,3:35,N,"36,176",131,2021
131,2021-08-30,LAA,H,NYY,W,8,7,3:10,N,"29,436",132,2021
132,2021-08-31,LAA,H,NYY,W,6,4,3:12,N,"34,813",133,2021
133,2021-09-01,LAA,H,NYY,L,1,4,2:50,D,"28,753",134,2021
134,2021-09-03,LAA,H,TEX,W,3,2,3:22,N,"19,074",135,2021
135,2021-09-04,LAA,H,TEX,W,4,1,2:21,N,"22,697",136,2021
136,2021-09-05,LAA,H,TEX,L,3,7,3:15,D,"18,492",137,2021
137,2021-09-06,LAA,H,TEX,L,0,4,2:37,N,"16,241",138,2021
138,2021-09-07,LAA,A,SDP,W,4,0,2:53,N,"34,405",139,2021
139,2021-09-08,LAA,A,SDP,L,5,8,3:31,N,"34,537",140,2021
140,2021-09-10,LAA,A,HOU,L,5,10,3:37,N,"28,740",141,2021
141,2021-09-11,LAA,A,HOU,W,4,2,3:42,N,"31,547",142,2021
142,2021-09-12,LAA,A,HOU,L,1,3,3:19,D,"28,763",143,2021
143,2021-09-14,LAA,A,CHW,L,3,9,3:21,N,"21,848",144,2021
144,2021-09-15,LAA,A,CHW,W,3,2,3:12,N,"26,505",145,2021
145,2021-09-16,LAA,A,CHW,W,9,3,3:16,D,"27,098",146,2021
146,2021-09-17,LAA,H,OAK,L,4,5,3:19,N,"18,918",147,2021
147,2021-09-18,LAA,H,OAK,L,1,3,3:06,N,"27,150",148,2021
148,2021-09-19,LAA,H,OAK,L,2,3,3:21,D,"22,456",149,2021
149,2021-09-20,LAA,H,HOU,L,0,10,3:12,N,"16,070",150,2021
150,2021-09-21,LAA,H,HOU,L,5,10,3:08,N,"18,332",151,2021
151,2021-09-22,LAA,H,HOU,L,5,9,4:18,N,"14,863",152,2021
152,2021-09-23,LAA,H,HOU,W,3,2,3:18,N,"19,829",153,2021
153,2021-09-24,LAA,H,SEA,L,5,6,3:40,N,"18,551",154,2021
154,2021-09-25,LAA,H,SEA,W,14,1,3:07,N,"30,221",155,2021
155,2021-09-26,LAA,H,SEA,L,1,5,3:09,D,"22,057",156,2021
156,2021-09-28,LAA,A,TEX,L,2,5,2:59,N,"20,066",157,2021
157,2021-09-29,LAA,A,TEX,W,7,2,3:20,N,"23,241",158,2021
158,2021-09-30,LAA,A,TEX,L,6,7,3:18,D,"19,960",159,2021
159,2021-10-01,LAA,A,SEA,W,2,1,3:13,N,"44,169",160,2021
160,2021-10-02,LAA,A,SEA,L,4,6,3:37,N,"44,414",161,2021
161,2021-10-03,LAA,A,SEA,W,7,3,3:56,D,"44,229",162,2021
0,2021-04-01,LAD,A,COL,L,5,8,3:46,D,"20,570",1,2021
1,2021-04-02,LAD,A,COL,W,11,6,3:19,N,"20,363",2,2021
2,2021-04-03,LAD,A,COL,W,6,5,3:35,N,"20,688",3,2021
3,2021-04-04,LAD,A,COL,W,4,2,2:51,D,"20,368",4,2021
4,2021-04-05,LAD,A,OAK,W,10,3,3:35,N,"6,653",5,2021
5,2021-04-06,LAD,A,OAK,W,5,1,2:45,N,"7,672",6,2021
6,2021-04-07,LAD,A,OAK,L-wo,3,4,3:46,D,"8,131",7,2021
7,2021-04-09,LAD,H,WSN,W,1,0,2:31,D,"15,036",8,2021
8,2021-04-10,LAD,H,WSN,W,9,5,3:11,N,"15,021",9,2021
9,2021-04-11,LAD,H,WSN,W,3,0,2:29,D,"15,049",10,2021
10,2021-04-13,LAD,H,COL,W,7,0,3:08,N,"15,021",11,2021
11,2021-04-14,LAD,H,COL,W,4,2,3:36,N,"15,093",12,2021
12,2021-04-15,LAD,H,COL,W,7,5,3:01,N,"15,129",13,2021
13,2021-04-16,LAD,A,SDP,W,11,6,4:57,N,"15,250",14,2021
14,2021-04-17,LAD,A,SDP,W,2,0,3:12,N,"15,250",15,2021
15,2021-04-18,LAD,A,SDP,L,2,5,3:12,D,"15,250",16,2021
16,2021-04-19,LAD,A,SEA,L,3,4,3:11,N,"8,999",17,2021
17,2021-04-20,LAD,A,SEA,W,1,0,2:28,D,"8,998",18,2021
18,2021-04-22,LAD,H,SDP,L,2,3,3:02,N,"15,167",19,2021
19,2021-04-23,LAD,H,SDP,L,1,6,2:52,N,"15,222",20,2021
20,2021-04-24,LAD,H,SDP,W,5,4,3:53,N,"15,596",21,2021
21,2021-04-25,LAD,H,SDP,L,7,8,4:59,D,"15,316",22,2021
22,2021-04-26,LAD,H,CIN,L,3,5,3:49,N,"15,199",23,2021
23,2021-04-27,LAD,H,CIN,L,5,6,3:14,N,"15,306",24,2021
24,2021-04-28,LAD,H,CIN,W,8,0,3:15,D,"15,052",25,2021
25,2021-04-29,LAD,A,MIL,L,1,2,2:45,N,"10,621",26,2021
26,2021-04-30,LAD,A,MIL,L,1,3,2:44,N,"12,044",27,2021
27,2021-05-01,LAD,A,MIL,L-wo,5,6,4:48,N,"12,139",28,2021
28,2021-05-02,LAD,A,MIL,W,16,4,3:11,D,"12,130",29,2021
29,2021-05-04,LAD,A,CHC,L,1,7,2:17,D,"10,295",30,2021
30,2021-05-04,LAD,A,CHC,L-wo,3,4,3:46,N,"10,343",31,2021
31,2021-05-05,LAD,A,CHC,L-wo,5,6,4:23,N,"10,343",32,2021
32,2021-05-07,LAD,A,LAA,L,2,9,3:05,N,"15,316",33,2021
33,2021-05-08,LAD,A,LAA,W,14,11,4:03,N,"15,274",34,2021
34,2021-05-09,LAD,A,LAA,L,1,2,3:26,D,"15,294",35,2021
35,2021-05-11,LAD,H,SEA,W,6,4,2:54,N,"15,570",36,2021
36,2021-05-12,LAD,H,SEA,W,7,1,2:57,N,"15,586",37,2021
37,2021-05-14,LAD,H,MIA,W,9,6,3:18,N,"15,915",38,2021
38,2021-05-15,LAD,H,MIA,W,7,0,3:11,N,"16,116",39,2021
39,2021-05-16,LAD,H,MIA,L,2,3,3:23,D,"15,976",40,2021
40,2021-05-17,LAD,H,ARI,W,3,1,3:05,N,"14,088",41,2021
41,2021-05-18,LAD,H,ARI,W,9,1,2:50,N,"15,313",42,2021
42,2021-05-19,LAD,H,ARI,W,4,2,2:56,N,"15,586",43,2021
43,2021-05-20,LAD,H,ARI,W,3,2,2:54,N,"16,105",44,2021
44,2021-05-21,LAD,A,SFG,W,2,1,2:55,N,"12,753",45,2021
45,2021-05-22,LAD,A,SFG,W,6,3,2:54,D,"13,660",46,2021
46,2021-05-23,LAD,A,SFG,W,11,5,3:06,D,"13,346",47,2021
47,2021-05-25,LAD,A,HOU,W,9,2,3:27,N,"34,443",48,2021
48,2021-05-26,LAD,A,HOU,L,2,5,3:05,N,"30,939",49,2021
49,2021-05-27,LAD,H,SFG,W,4,3,2:26,N,"16,343",50,2021
50,2021-05-28,LAD,H,SFG,L,5,8,3:43,N,"17,873",51,2021
51,2021-05-29,LAD,H,SFG,L,6,11,3:38,D,"19,097",52,2021
52,2021-05-30,LAD,H,SFG,L,4,5,3:07,D,"18,155",53,2021
53,2021-05-31,LAD,H,STL,W,9,4,3:17,N,"18,071",54,2021
54,2021-06-01,LAD,H,STL,L,2,3,3:33,N,"15,683",55,2021
55,2021-06-02,LAD,H,STL,W,14,3,3:16,N,"15,889",56,2021
56,2021-06-04,LAD,A,ATL,W,9,5,3:45,N,"40,514",57,2021
57,2021-06-05,LAD,A,ATL,L,4,6,3:16,N,"41,136",58,2021
58,2021-06-06,LAD,A,ATL,L,2,4,3:21,D,"39,439",59,2021
59,2021-06-08,LAD,A,PIT,W,5,3,2:55,N,"9,047",60,2021
60,2021-06-09,LAD,A,PIT,W,2,1,3:32,N,"10,957",61,2021
61,2021-06-10,LAD,A,PIT,W,6,3,2:50,D,"9,396",62,2021
62,2021-06-11,LAD,H,TEX,W,12,1,3:05,N,"20,220",63,2021
63,2021-06-12,LAD,H,TEX,L,1,12,3:35,N,"17,500",64,2021
64,2021-06-13,LAD,H,TEX,W,5,3,3:15,D,"15,508",65,2021
65,2021-06-14,LAD,H,PHI,W,3,1,3:09,N,"15,761",66,2021
66,2021-06-15,LAD,H,PHI,W,5,3,3:23,N,"52,078",67,2021
67,2021-06-16,LAD,H,PHI,L,0,2,3:15,N,"52,157",68,2021
68,2021-06-18,LAD,A,ARI,W,3,0,3:09,N,"25,356",69,2021
69,2021-06-19,LAD,A,ARI,W,9,3,3:06,N,"29,904",70,2021
70,2021-06-20,LAD,A,ARI,W,9,8,3:39,D,"31,661",71,2021
71,2021-06-21,LAD,A,SDP,L,2,6,3:38,N,"42,220",72,2021
72,2021-06-22,LAD,A,SDP,L,2,3,3:09,N,"42,667",73,2021
73,2021-06-23,LAD,A,SDP,L,3,5,3:30,N,"43,691",74,2021
74,2021-06-24,LAD,H,CHC,L,0,4,3:12,N,"52,175",75,2021
75,2021-06-25,LAD,H,CHC,W,6,2,3:42,N,"49,387",76,2021
76,2021-06-26,LAD,H,CHC,W-wo,3,2,3:12,D,"45,420",77,2021
77,2021-06-27,LAD,H,CHC,W,7,1,2:42,D,"46,315",78,2021
78,2021-06-28,LAD,H,SFG,W,3,2,3:10,N,"47,835",79,2021
79,2021-06-29,LAD,H,SFG,W,3,1,3:00,N,"52,342",80,2021
80,2021-07-01,LAD,A,WSN,W,6,2,1:56,N,"21,285",81,2021
81,2021-07-02,LAD,A,WSN,W,10,5,3:16,N,"27,689",82,2021
82,2021-07-03,LAD,A,WSN,W,5,3,3:21,N,"42,064",83,2021
83,2021-07-04,LAD,A,WSN,W,5,1,3:37,D,"37,187",84,2021
84,2021-07-05,LAD,A,MIA,L,4,5,3:48,N,"15,290",85,2021
85,2021-07-06,LAD,A,MIA,L-wo,1,2,4:34,N,"7,993",86,2021
86,2021-07-07,LAD,A,MIA,L-wo,6,9,3:46,N,"9,523",87,2021
87,2021-07-08,LAD,A,MIA,W,6,1,3:05,D,"12,031",88,2021
88,2021-07-09,LAD,H,ARI,L,2,5,3:34,N,"49,215",89,2021
89,2021-07-10,LAD,H,ARI,W,22,1,3:19,N,"44,654",90,2021
90,2021-07-11,LAD,H,ARI,W-wo,7,4,3:40,D,"40,464",91,2021
91,2021-07-16,LAD,A,COL,W,10,4,3:17,N,"44,251",92,2021
92,2021-07-17,LAD,A,COL,W,9,2,2:56,N,"48,245",93,2021
93,2021-07-18,LAD,A,COL,L-wo,5,6,3:32,D,"35,513",94,2021
94,2021-07-19,LAD,H,SFG,L,2,7,3:45,N,"50,970",95,2021
95,2021-07-20,LAD,H,SFG,W-wo,8,6,3:22,N,"42,344",96,2021
96,2021-07-21,LAD,H,SFG,L,2,4,2:58,N,"52,076",97,2021
97,2021-07-22,LAD,H,SFG,L,3,5,3:07,N,"47,312",98,2021
98,2021-07-23,LAD,H,COL,L,6,9,4:06,N,"43,730",99,2021
99,2021-07-24,LAD,H,COL,W,1,0,2:38,N,"42,245",100,2021
100,2021-07-25,LAD,H,COL,W,3,2,3:19,D,"42,621",101,2021
101,2021-07-27,LAD,A,SFG,L,1,2,2:49,N,"32,878",102,2021
102,2021-07-28,LAD,A,SFG,W,8,0,3:10,N,"33,728",103,2021
103,2021-07-29,LAD,A,SFG,L,0,5,2:45,D,"35,136",104,2021
104,2021-07-30,LAD,A,ARI,L-wo,5,6,4:33,N,"20,780",105,2021
105,2021-07-31,LAD,A,ARI,W,8,3,3:33,N,"23,814",106,2021
106,2021-08-01,LAD,A,ARI,W,13,0,3:13,D,"17,195",107,2021
107,2021-08-03,LAD,H,HOU,L,0,3,3:23,N,"52,692",108,2021
108,2021-08-04,LAD,H,HOU,W,7,5,3:10,N,"52,724",109,2021
109,2021-08-06,LAD,H,LAA,L,3,4,4:01,N,"50,822",110,2021
110,2021-08-07,LAD,H,LAA,W,5,3,3:05,N,"50,808",111,2021
111,2021-08-08,LAD,H,LAA,W,8,2,2:58,D,"46,982",112,2021
112,2021-08-10,LAD,A,PHI,W,5,0,3:35,N,"28,333",113,2021
113,2021-08-11,LAD,A,PHI,W,8,2,3:50,N,"32,186",114,2021
114,2021-08-12,LAD,A,PHI,L,1,2,3:10,D,"26,122",115,2021
115,2021-08-13,LAD,A,NYM,W,6,5,4:18,N,"38,395",116,2021
116,2021-08-14,LAD,A,NYM,W,2,1,3:21,N,"38,669",117,2021
117,2021-08-15,LAD,A,NYM,W,14,4,3:48,N,"31,205",118,2021
118,2021-08-16,LAD,H,PIT,W,2,1,2:50,N,"48,005",119,2021
119,2021-08-17,LAD,H,PIT,W,4,3,3:29,N,"53,114",120,2021
120,2021-08-18,LAD,H,PIT,W,9,0,2:34,N,"52,140",121,2021
121,2021-08-19,LAD,H,NYM,W,4,1,2:46,N,"42,133",122,2021
122,2021-08-20,LAD,H,NYM,W,3,2,2:39,N,"48,117",123,2021
123,2021-08-21,LAD,H,NYM,W,4,3,3:16,D,"44,783",124,2021
124,2021-08-22,LAD,H,NYM,L,2,7,3:17,D,"52,749",125,2021
125,2021-08-24,LAD,A,SDP,W,5,2,3:23,N,"41,676",126,2021
126,2021-08-25,LAD,A,SDP,W,5,3,5:49,N,"41,765",127,2021
127,2021-08-26,LAD,A,SDP,W,4,0,3:01,N,"43,383",128,2021
128,2021-08-27,LAD,H,COL,L,2,4,3:10,N,"40,100",129,2021
129,2021-08-28,LAD,H,COL,W,5,2,3:42,N,"42,479",130,2021
130,2021-08-29,LAD,H,COL,L,0,5,3:21,D,"37,569",131,2021
131,2021-08-30,LAD,H,ATL,W,5,3,3:00,N,"49,410",132,2021
132,2021-08-31,LAD,H,ATL,W,3,2,2:55,N,"44,952",133,2021
133,2021-09-01,LAD,H,ATL,W,4,3,3:00,N,"47,473",134,2021
134,2021-09-03,LAD,A,SFG,L-wo,2,3,4:32,N,"39,338",135,2021
135,2021-09-04,LAD,A,SFG,W,6,1,3:28,N,"41,146",136,2021
136,2021-09-05,LAD,A,SFG,L,4,6,3:22,D,"41,155",137,2021
137,2021-09-06,LAD,A,STL,W,5,1,2:37,D,"43,575",138,2021
138,2021-09-07,LAD,A,STL,W,7,2,3:06,N,"34,500",139,2021
139,2021-09-08,LAD,A,STL,L,4,5,2:35,N,"35,566",140,2021
140,2021-09-09,LAD,A,STL,L,1,2,2:56,D,"31,173",141,2021
141,2021-09-10,LAD,H,SDP,W,3,0,2:53,N,"48,403",142,2021
142,2021-09-11,LAD,H,SDP,W,5,4,3:02,N,"46,969",143,2021
143,2021-09-12,LAD,H,SDP,W,8,0,2:45,D,"42,637",144,2021
144,2021-09-13,LAD,H,ARI,W,5,1,3:15,N,"43,273",145,2021
145,2021-09-14,LAD,H,ARI,W,8,4,3:14,N,"44,630",146,2021
146,2021-09-15,LAD,H,ARI,W,5,3,3:26,N,"46,520",147,2021
147,2021-09-17,LAD,A,CIN,L,1,3,2:34,N,"28,926",148,2021
148,2021-09-18,LAD,A,CIN,W,5,1,3:05,D,"29,861",149,2021
149,2021-09-19,LAD,A,CIN,W,8,5,3:09,D,"26,621",150,2021
150,2021-09-21,LAD,A,COL,W,5,4,3:30,N,"23,869",151,2021
151,2021-09-22,LAD,A,COL,L,5,10,3:25,N,"27,013",152,2021
152,2021-09-23,LAD,A,COL,W,7,5,4:01,D,"22,356",153,2021
153,2021-09-24,LAD,A,ARI,W,4,2,2:59,N,"19,001",154,2021
154,2021-09-25,LAD,A,ARI,L,2,7,3:07,N,"28,026",155,2021
155,2021-09-26,LAD,A,ARI,W,3,0,3:28,D,"16,648",156,2021
156,2021-09-28,LAD,H,SDP,W,2,1,3:04,N,"52,128",157,2021
157,2021-09-29,LAD,H,SDP,W,11,9,3:34,N,"45,366",158,2021
158,2021-09-30,LAD,H,SDP,W,8,3,2:55,N,"52,550",159,2021
159,2021-10-01,LAD,H,MIL,W,8,6,3:38,N,"51,388",160,2021
160,2021-10-02,LAD,H,MIL,W,8,3,2:53,N,"49,705",161,2021
161,2021-10-03,LAD,H,MIL,W,10,3,3:20,D,"43,170",162,2021
0,2021-04-01,MIA,H,TBR,L,0,1,2:44,D,"7,062",1,2021
1,2021-04-02,MIA,H,TBR,L,4,6,3:22,N,"6,115",2,2021
2,2021-04-03,MIA,H,TBR,W,12,7,3:32,N,"6,179",3,2021
3,2021-04-05,MIA,H,STL,L,1,4,3:09,N,"4,605",4,2021
4,2021-04-06,MIA,H,STL,L,2,4,3:43,N,"4,982",5,2021
5,2021-04-07,MIA,H,STL,L,0,7,3:10,D,"5,244",6,2021
6,2021-04-08,MIA,A,NYM,L-wo,2,3,3:18,D,"8,492",7,2021
7,2021-04-10,MIA,A,NYM,W,3,0,2:36,D,"8,419",8,2021
8,2021-04-11,MIA,A,NYM,L-wo,5,6,4:05,D,"8,199",9,2021
9,2021-04-12,MIA,A,ATL,W,5,3,3:45,N,"11,830",10,2021
10,2021-04-13,MIA,A,ATL,W,14,8,3:51,N,"12,036",11,2021
11,2021-04-14,MIA,A,ATL,W,6,5,3:26,N,"12,480",12,2021
12,2021-04-15,MIA,A,ATL,L-wo,6,7,3:24,D,"11,739",13,2021
13,2021-04-16,MIA,H,SFG,W,4,1,2:44,N,"5,734",14,2021
14,2021-04-17,MIA,H,SFG,W-wo,7,6,3:56,N,"6,014",15,2021
15,2021-04-18,MIA,H,SFG,L,0,1,2:53,D,"6,129",16,2021
16,2021-04-20,MIA,H,BAL,L,5,7,3:26,N,"4,540",17,2021
17,2021-04-21,MIA,H,BAL,W,3,0,2:42,D,"4,028",18,2021
18,2021-04-22,MIA,A,SFG,L,0,3,2:26,N,"4,580",19,2021
19,2021-04-23,MIA,A,SFG,L,3,5,2:41,N,"6,657",20,2021
20,2021-04-24,MIA,A,SFG,W,5,2,2:46,N,"8,282",21,2021
21,2021-04-25,MIA,A,SFG,L,3,4,3:10,D,"7,572",22,2021
22,2021-04-26,MIA,A,MIL,W,8,0,3:20,N,"10,749",23,2021
23,2021-04-27,MIA,A,MIL,L,4,5,3:15,N,"10,620",24,2021
24,2021-04-28,MIA,A,MIL,W,6,2,3:04,D,"11,564",25,2021
25,2021-04-30,MIA,A,WSN,L-wo,1,2,3:02,N,"8,295",26,2021
26,2021-05-01,MIA,A,WSN,L,2,7,2:59,D,"8,510",27,2021
27,2021-05-02,MIA,A,WSN,L,1,3,2:37,D,"8,482",28,2021
28,2021-05-04,MIA,H,ARI,W,9,3,3:17,N,"3,898",29,2021
29,2021-05-05,MIA,H,ARI,W,8,0,2:57,N,"3,573",30,2021
30,2021-05-06,MIA,H,ARI,W,3,1,2:44,N,"4,049",31,2021
31,2021-05-07,MIA,H,MIL,W,6,1,2:59,N,"5,507",32,2021
32,2021-05-08,MIA,H,MIL,L,2,6,3:02,N,"5,764",33,2021
33,2021-05-09,MIA,H,MIL,L,1,2,3:15,D,"5,105",34,2021
34,2021-05-10,MIA,A,ARI,L,2,5,2:47,N,"6,307",35,2021
35,2021-05-11,MIA,A,ARI,L,3,11,3:02,N,"5,560",36,2021
36,2021-05-12,MIA,A,ARI,W,3,2,2:41,N,"5,714",37,2021
37,2021-05-13,MIA,A,ARI,W,5,1,2:55,N,"5,967",38,2021
38,2021-05-14,MIA,A,LAD,L,6,9,3:18,N,"15,915",39,2021
39,2021-05-15,MIA,A,LAD,L,0,7,3:11,N,"16,116",40,2021
40,2021-05-16,MIA,A,LAD,W,3,2,3:23,D,"15,976",41,2021
41,2021-05-18,MIA,A,PHI,L,3,8,3:34,N,"11,114",42,2021
42,2021-05-19,MIA,A,PHI,W,3,1,3:02,N,"11,549",43,2021
43,2021-05-20,MIA,A,PHI,W,6,0,3:08,N,"11,503",44,2021
44,2021-05-21,MIA,H,NYM,L,5,6,4:38,N,"7,282",45,2021
45,2021-05-22,MIA,H,NYM,W-wo,3,1,3:02,D,"7,513",46,2021
46,2021-05-23,MIA,H,NYM,W,5,1,2:37,D,"7,945",47,2021
47,2021-05-24,MIA,H,PHI,W,9,6,3:23,N,"4,527",48,2021
48,2021-05-25,MIA,H,PHI,L,0,2,2:49,N,"4,864",49,2021
49,2021-05-26,MIA,H,PHI,W,4,2,3:29,N,"4,760",50,2021
50,2021-05-27,MIA,H,PHI,L,2,3,3:11,D,"4,932",51,2021
51,2021-05-28,MIA,A,BOS,L,2,5,2:07,N,"9,005",52,2021
52,2021-05-29,MIA,A,BOS,L,1,3,3:17,D,"25,089",53,2021
53,2021-06-01,MIA,A,TOR,L,1,5,2:45,N,"5,321",54,2021
54,2021-06-02,MIA,A,TOR,L-wo,5,6,3:41,N,"5,385",55,2021
55,2021-06-03,MIA,A,PIT,L,3,5,3:01,N,"4,192",56,2021
56,2021-06-04,MIA,A,PIT,L,2,9,3:22,N,"8,044",57,2021
57,2021-06-05,MIA,A,PIT,L-wo,7,8,4:20,D,"8,714",58,2021
58,2021-06-06,MIA,A,PIT,W,3,1,2:40,D,"5,477",59,2021
59,2021-06-07,MIA,A,BOS,L,3,5,3:38,N,"25,374",60,2021
60,2021-06-08,MIA,H,COL,W,6,2,2:45,N,"4,863",61,2021
61,2021-06-09,MIA,H,COL,L,3,4,3:53,N,"4,563",62,2021
62,2021-06-10,MIA,H,COL,W,11,4,3:03,N,"4,965",63,2021
63,2021-06-11,MIA,H,ATL,W,4,3,3:23,N,"6,595",64,2021
64,2021-06-12,MIA,H,ATL,W,4,2,2:47,D,"8,158",65,2021
65,2021-06-13,MIA,H,ATL,L,4,6,3:45,D,"8,448",66,2021
66,2021-06-14,MIA,A,STL,L,2,4,3:02,N,"24,281",67,2021
67,2021-06-15,MIA,A,STL,L-wo,1,2,2:54,N,"24,736",68,2021
68,2021-06-16,MIA,A,STL,L-wo,0,1,2:40,D,"24,682",69,2021
69,2021-06-18,MIA,A,CHC,W,10,2,3:21,N,"32,505",70,2021
70,2021-06-19,MIA,A,CHC,W,11,1,3:07,D,"35,846",71,2021
71,2021-06-20,MIA,A,CHC,L,0,2,2:52,D,"37,158",72,2021
72,2021-06-22,MIA,H,TOR,L,1,2,2:34,N,"6,291",73,2021
73,2021-06-23,MIA,H,TOR,L,1,3,3:18,N,"6,164",74,2021
74,2021-06-24,MIA,H,WSN,L,3,7,3:14,N,"5,255",75,2021
75,2021-06-25,MIA,H,WSN,W,11,2,3:21,N,"4,749",76,2021
76,2021-06-26,MIA,H,WSN,W,3,2,2:44,D,"6,305",77,2021
77,2021-06-27,MIA,H,WSN,L,1,5,3:06,D,"7,349",78,2021
78,2021-06-29,MIA,A,PHI,L,3,4,3:25,N,"18,079",79,2021
79,2021-06-30,MIA,A,PHI,W,11,6,4:06,N,"17,190",80,2021
80,2021-07-02,MIA,A,ATL,L,0,1,3:24,N,"38,203",81,2021
81,2021-07-03,MIA,A,ATL,W,3,2,3:14,D,"38,526",82,2021
82,2021-07-04,MIA,A,ATL,L-wo,7,8,4:08,D,"34,485",83,2021
83,2021-07-05,MIA,H,LAD,W,5,4,3:48,N,"15,290",84,2021
84,2021-07-06,MIA,H,LAD,W-wo,2,1,4:34,N,"7,993",85,2021
85,2021-07-07,MIA,H,LAD,W-wo,9,6,3:46,N,"9,523",86,2021
86,2021-07-08,MIA,H,LAD,L,1,6,3:05,D,"12,031",87,2021
87,2021-07-09,MIA,H,ATL,L,0,5,3:01,N,"7,446",88,2021
88,2021-07-10,MIA,H,ATL,L,4,5,3:37,D,"12,178",89,2021
89,2021-07-11,MIA,H,ATL,W,7,4,3:05,D,"9,456",90,2021
90,2021-07-16,MIA,A,PHI,L,2,5,2:35,D,,91,2021
91,2021-07-16,MIA,A,PHI,W,7,0,2:21,N,"28,712",92,2021
92,2021-07-17,MIA,A,PHI,L-wo,2,4,3:30,D,"21,390",93,2021
93,2021-07-18,MIA,A,PHI,L,4,7,3:28,D,"20,588",94,2021
94,2021-07-19,MIA,A,WSN,L,1,18,2:53,N,"15,283",95,2021
95,2021-07-20,MIA,A,WSN,L,3,6,2:56,N,"17,362",96,2021
96,2021-07-21,MIA,A,WSN,W,3,1,3:22,N,"21,058",97,2021
97,2021-07-22,MIA,H,SDP,L,2,3,3:58,N,"10,977",98,2021
98,2021-07-23,MIA,H,SDP,L,2,5,3:25,N,"9,264",99,2021
99,2021-07-24,MIA,H,SDP,W,3,2,2:58,N,"13,207",100,2021
100,2021-07-25,MIA,H,SDP,W,9,3,3:04,D,"12,765",101,2021
101,2021-07-27,MIA,A,BAL,W,7,3,3:06,N,"10,098",102,2021
